"DUSG-001-L-Blue_",0
"DUSG-001-L-Brown",0
"DUSG-001-M-Blue",0
"DUSG-001-M-Brown",0
"DUSG-001-S-Blue",0
"DUSG-001-S-Brown",0
"DUSG-001-XL-Blue",0
"DUSG-001-XL-Brown",0
"DUSG-002-10-Blue",0
"DUSG-002-10-Brown",0
"DUSG-002-12-Blue",0
"DUSG-002-12-Brown",0
"DUSG-002-8-Blue",0
"DUSG-002-8-Brown",0
"DUSG-003-L-Olive",0
"DUSG-003-M-Olive",0
"DUSG-003-S-Olive",0
"DUSG-003-XL-Olive",0
"DUSG-004-10-Olive",0
"DUSG-004-12-Olive",0
"DUSG-004-8-Olive",0
"DUSG-005-L-Aqua_Blue",0
"DUSG-005-L-Beige",0
"DUSG-005-M-Aqua_Blue",0
"DUSG-005-M-Beige",0
"DUSG-005-S-Aqua_Blue",0
"DUSG-005-S-Beige",0
"DUSG-005-XL-Aqua_Blue",0
"DUSG-005-XL-Beige",0
"DUSG-006-L-Beige_All_over_printed",0
"DUSG-006-M-Beige_All_over_printed",0
"DUSG-006-S-Beige_All_over_printed",0
"DUSG-006-XL-Beige_All_over_printed",0
"DUSG-007-10-Beige_All_over_printed",0
"DUSG-007-12-Beige_All_over_printed",0
"DUSG-007-8-Beige_All_over_printed",0
"DUSG-008-L-Olive_All_over_printed",8
"DUSG-008-M-Olive_All_over_printed",13
"DUSG-008-S-Olive_All_over_printed",0
"DUSG-008-XL-Olive_All_over_printed",0
"DUSG-009-10-Olive",0
"DUSG-009-10-Olive_All_over_printed",0
"DUSG-009-12-Olive",0
"DUSG-009-12-Olive_All_over_printed",0
"DUSG-009-8-Olive",0
"DUSG-009-8-Olive_All_over_printed",5
"DUSG-010-L-Red",3
"DUSG-010-L-Yellow",2
"DUSG-010-M-Red",0
"DUSG-010-M-Yellow",0
"DUSG-010-S-Red",1
"DUSG-010-S-Yellow",0
"DUSG-010-XL-Red",0
"DUSG-010-XL-Yellow",0
"DUSG-011-L-Yellow",11
"DUSG-011-M-Yellow",10
"DUSG-011-S-Yellow",0
"DUSG-011-XL-Yellow",0
"DUSG-012-L-Cappuccino",0
"DUSG-012-L-Olive",0
"DUSG-012-L-Rust",0
"DUSG-012-M-Cappuccino",0
"DUSG-012-M-Olive",0
"DUSG-012-M-Rust",0
"DUSG-012-S-Cappuccino",0
"DUSG-012-S-Olive",0
"DUSG-012-S-Rust",0
"DUSG-012-XL-Cappuccino",0
"DUSG-012-XL-Olive",0
"DUSG-012-XL-Rust",0
"DUSG-012-XXL-Cappuccino",0
"DUSG-012-XXL-Olive",0
"DUSG-012-XXL-Rust",0
"DUSG-013-L-Cappuccino",0
"DUSG-013-L-Olive",0
"DUSG-013-M-Cappuccino",0
"DUSG-013-M-Olive",0
"DUSG-013-S-Cappuccino",0
"DUSG-013-S-Olive",0
"DUSG-013-XL-Cappuccino",0
"DUSG-013-XL-Olive",0
"DUSG-014-L-Beige",0
"DUSG-014-L-Olive",0
"DUSG-014-M-Beige",0
"DUSG-014-M-Olive",0
"DUSG-014-S-Beige",0
"DUSG-014-S-Olive",0
"DUSG-014-XL-Beige",0
"DUSG-014-XL-Olive",0
"DUSG-015-L-Camel",0
"DUSG-015-L-Multi_colour",0
"DUSG-015-M-Camel",0
"DUSG-015-M-Multi_colour",0
"DUSG-015-S-Camel",0
"DUSG-015-S-Multi_colour",0
"DUSG-015-XL-Camel",0
"DUSG-015-XL-Multi_colour",2
"DUSG-016-10-Multi_colour",0
"DUSG-016-12-Multi_colour",0
"DUSG-016-8-Multi_colour",0
"DUSG-017-L-Multi_colour",0
"DUSG-017-M-Multi_colour",0
"DUSG-017-S-Multi_colour",0
"DUSG-017-XL-Multi_colour",0
"DUSG-018-10-Multi_colour",0
"DUSG-018-12-Multi_colour",0
"DUSG-018-8-Multi_colour",0
"DUSG-019-10-Ocean_Blue",0
"DUSG-019-6-Ocean_Blue",0
"DUSG-019-8-Ocean_Blue",0
"DUSG-020-L-Cappuccino",0
"DUSG-020-L-Mineral_Blue",0
"DUSG-020-M-Cappuccino",0
"DUSG-020-M-Mineral_Blue",0
"DUSG-020-S-Cappuccino",0
"DUSG-020-S-Mineral_Blue",0
"DUSG-020-XL-Cappuccino",0
"DUSG-020-XL-Mineral_Blue",0
"DUSG-021-10-Mineral_Blue",0
"DUSG-021-12-Mineral_Blue",0
"DUSG-021-8-Mineral_Blue",0
"DUSG-022-L-Natural",0
"DUSG-022-M-Natural",0
"DUSG-022-S-Natural",0
"DUSG-022-XL-Natural",0
"DUSG-023-10-Natural",0
"DUSG-023-12-Natural",0
"DUSG-023-8-Natural",0
"DUSG-024-L-Cappuccino",0
"DUSG-024-M-Cappuccino",0
"DUSG-024-S-Cappuccino",0
"DUSG-024-XL-Cappuccino",0
"DUSG-025-L-Cappuccino",0
"DUSG-025-M-Cappuccino",0
"DUSG-025-S-Cappuccino",0
"DUSG-025-XL-Cappuccino",0
"DUSG-026-L-Beige_All_over_printed",0
"DUSG-026-M-Beige_All_over_printed",0
"DUSG-026-S-Beige_All_over_printed",0
"DUSG-026-XL-Beige_All_over_printed",0
"DUSG-027-L-Natural",0
"DUSG-027-M-Natural",0
"DUSG-027-S-Natural",0
"DUSG-027-XL-Natural",0
"DUSG-028-L-Beige",2
"DUSG-028-M-Beige",1
"DUSG-028-S-Beige",0
"DUSG-028-XL-Beige",9
"DUSG-029-L-Beige",0
